Date de déclaration du cas,Par lien épidémiologique,En laboratoire,Cas actifs
2/24/2020 0:00,0,0,0
2/25/2020 0:00,0,1,1
2/26/2020 0:00,0,1,1
2/27/2020 0:00,0,1,1
2/28/2020 0:00,0,2,2
2/29/2020 0:00,0,2,2
3/1/2020 0:00,1,2,3
3/2/2020 0:00,1,5,6
3/3/2020 0:00,1,7,8
3/4/2020 0:00,1,9,10
3/5/2020 0:00,1,10,11
3/6/2020 0:00,1,12,13
3/7/2020 0:00,1,12,13
3/8/2020 0:00,1,13,14
3/9/2020 0:00,1,14,15
3/10/2020 0:00,2,15,16
3/11/2020 0:00,2,25,26
3/12/2020 0:00,2,31,32
3/13/2020 0:00,2,35,36
3/14/2020 0:00,2,54,55
3/15/2020 0:00,2,67,67
3/16/2020 0:00,2,84,83
3/17/2020 0:00,2,128,127
3/18/2020 0:00,3,168,167
3/19/2020 0:00,4,241,239
3/20/2020 0:00,12,363,367
3/21/2020 0:00,14,547,549
3/22/2020 0:00,15,784,781
3/23/2020 0:00,23,1122,1113
3/24/2020 0:00,33,1380,1359
3/25/2020 0:00,40,1742,1691
3/26/2020 0:00,45,2103,2023
3/27/2020 0:00,48,2552,2431
3/28/2020 0:00,56,2962,2782
3/29/2020 0:00,71,3516,3284
3/30/2020 0:00,115,4053,3781
3/31/2020 0:00,165,4735,4383
4/1/2020 0:00,221,5380,4947
4/2/2020 0:00,295,6183,5660
4/3/2020 0:00,378,6876,6207
4/4/2020 0:00,490,7571,6682
4/5/2020 0:00,575,8122,6957
4/6/2020 0:00,664,8914,7426
4/7/2020 0:00,741,9628,7790
4/8/2020 0:00,829,10230,7889
4/9/2020 0:00,932,10877,8130
4/10/2020 0:00,1018,11430,8133
4/11/2020 0:00,1094,12018,8200
4/12/2020 0:00,1177,12730,8428
4/13/2020 0:00,1275,13597,8649
4/14/2020 0:00,1405,14427,8755
4/15/2020 0:00,1640,15294,9038
4/16/2020 0:00,1757,16143,9204
4/17/2020 0:00,1925,17000,9467
4/18/2020 0:00,2038,17550,9456
4/19/2020 0:00,2134,18276,9654
4/20/2020 0:00,2292,19028,9811
4/21/2020 0:00,2408,19715,9937
4/22/2020 0:00,2550,20462,10100
4/23/2020 0:00,2702,21216,10334
