Region,Sex,Age,Exposure,Deaths,Baseline,Baseline2,Excess,Excess_pos,Excess_sig,Excess_lp,Excess_up,p_score,p_score2,Excess_rate
British Columbia,b,0,125597.7,930,810.4520414214988,786.4019393700178,119.54795857850115,143.59806062998223,67.68639841898069,17,369.025,14.750775180826125,18.260135617800977,114.33175976151014
British Columbia,b,45,75171.35,2335,2149.4729397682117,2114.976906849199,185.52706023178834,220.02309315080106,67.60996118871138,10,603.025,8.631281501584965,10.403096716482917,292.6954127480763
British Columbia,b,65,48220.1,6435,6056.396695283155,5990.955697891184,378.60330471684506,444.04430210881594,376.405161618205,162.97500000000014,1067.0749999999998,6.251296336181356,7.411910962137802,920.869724676672
British Columbia,b,85,8396.45,5705,5644.579393589407,5483.2742374412455,60.42060641059243,221.7257625587547,-46.443406162775034,0,749.05,1.0704182224668957,4.043674508284711,2640.7084250933985
British Columbia,b,All,257385.6,15345,14711.51025779684,14648.514519870565,633.4897422031612,696.4854801294346,447.53244033476903,159.97500000000014,1767.1999999999994,4.306082319912896,4.754649211595208,270.60001807771476
British Columbia,f,0,61798.25,275,273.1724379779128,238.8429146963933,1.827562022087207,36.157085303606685,4.721025616988063,5,138,0.6690140614533657,15.138437474508294,58.50826731114018
British Columbia,f,45,38487.65,840,825.7455655131038,781.7672632311512,14.25443448689623,58.23273676884875,34.36250043398313,8,265.025,1.7262502013000613,7.4488584400637325,151.30239640208939
British Columbia,f,65,25043.45,2635,2555.9373794396533,2478.0255453311265,79.06262056034684,156.97445466887348,85.81813716961787,39,514.05,3.093292550761939,6.3346584527601335,626.8084256317459
British Columbia,f,85,4769.85,3270,3318.1709767738125,3180.1036198194306,-48.1709767738127,89.89638018056942,0,0,479.07499999999993,-1.4517328103643479,2.8268380822658257,1884.6793962193658
British Columbia,f,All,130099.2,6960,6606.650066782647,6501.9192862983355,353.349933217353,458.08071370166454,332.50089180135774,149.95000000000027,1071.05,5.348397896748747,7.045315291240084,352.101099546857
British Columbia,m,0,63799.45,675,556.6881714772437,538.7188258896781,118.31182852275624,136.28117411032187,89.54571092554806,22,324.025,21.252800864943943,25.29727337544916,213.6086974265795
British Columbia,m,45,36683.7,1515,1343.3734150111832,1314.8677445668445,171.62658498881683,200.13225543315542,36.49417519115259,22,502.0499999999999,12.775791382427215,15.220713737949731,545.5618038342791
British Columbia,m,65,23176.65,3820,3520.3861312111217,3475.478814552749,299.6138687888782,344.5211854472509,199.07927044093896,98,830,8.510824029573193,9.912912833899302,1486.5012219076134
British Columbia,m,85,3626.6,2455,2343.4246166061275,2281.5974612921964,111.5753833938724,173.4025387078037,32.827807297487226,14,552,4.761210691533235,7.600049599003156,4781.407894661769
British Columbia,m,All,127286.4,8405,7804.5017689966835,7770.996464517707,600.4982310033164,634.0035354822932,386.08460266646034,88.97500000000014,1420.125,7.694254531260292,8.158587362343383,498.0921256962984
Alberta,b,0,121524.3,995,755.8361659016064,753.6428481319197,239.1638340983936,241.35715186808028,139.35216265168705,50,477.0499999999999,31.64228504640352,32.02540201454052,198.6081399918208
Alberta,b,45,60733.75,1910,1788.497778313687,1753.2178573586853,121.5022216863131,156.78214264131464,8.14421760080748,8,492.025,6.793534952046376,8.942536261723655,258.14665262941054
Alberta,b,65,32518.5,4300,4377.23822140221,4229.989757916421,-77.2382214022098,70.01024208357904,-47.43456805238611,0,554.05,-1.7645423322989129,1.655092472802222,215.29357775905729
Alberta,b,85,6317.25,3465,3507.1974815674457,3375.892563018526,-42.19748156744572,89.10743698147402,-33.62670178558369,0,506.04999999999995,-1.203168107562247,2.6395222987131817,1410.5415644698885
Alberta,b,All,221093.8,10610,10412.584084225598,10282.212371936419,197.41591577440238,327.787628063581,-74.49912764814053,0,1170.05,1.8959358616222222,3.187909529647759,148.25726821085937
Alberta,f,0,59532.55,345,280.57934481624903,263.2286927077282,64.42065518375094,81.77130729227179,16.111381244486275,9,204,22.95987084364315,31.06473935311651,137.35562695075515
Alberta,f,45,30076.5,730,693.2176742117399,666.3038868956421,36.7823257882601,63.69611310435793,0,0,262.025,5.306028273166197,9.559619020252551,211.78033715478173
Alberta,f,65,16768.75,1880,1986.957602691182,1852.7375689127364,-106.9576026911821,27.26243108726358,-25.46424830060424,0,308.0499999999999,-5.382983640230476,1.4714674946253892,162.57879142609664
Alberta,f,85,3544.4,2005,2034.370632127692,1941.0514683306765,-29.370632127692005,63.948531669323586,0,0,383.025,-1.4437208079913222,3.294530449742261,1804.2131720269604
Alberta,f,All,109922.2,4900,4989.70394077916,4821.739593656054,-89.70394077915972,78.26040634394565,-53.49555690331414,0,594.0749999999998,-1.7977808271556928,1.6230740964715773,71.19617906478004
Alberta,m,0,61991.75,670,496.1203658153744,496.1203658153744,173.87963418462564,173.87963418462564,104.68206445107396,30.975000000000136,367.025,35.04787268687393,35.04787268687393,280.4883459244587
Alberta,m,45,30657.25,1200,1114.7255646239526,1071.06057591109,85.27443537604746,128.93942408891016,25.807571868882064,9,377,7.649814275571432,12.038481014878988,420.58379042122226
Alberta,m,65,15749.75,2440,2356.8479616076215,2314.006031882818,83.15203839237829,125.99396811718182,0,0,514,3.528103625982726,5.444841818958679,799.9744003376677
